Suburb,Price per Bedroom,DevAreaPrice,Year
ASHWOOD,381695.5446,74965.00533,2017
BURWOOD,371152.4271,64421.88786,2017
CHADSTONE,304100,-2630.539226,2017
HUGHESDALE,390151.7857,83421.24649,2017
MOORABBIN,354762.6263,48032.08704,2017
OAKLEIGH SOUTH,314712.2951,7981.755856,2017
OAKLEIGH,370642.8571,63912.31792,2017
BERWICK,215117.1171,-91613.42211,2017
CHELTENHAM,329204.0441,22473.50489,2017
CRANBOURNE,172294.3529,-134436.1863,2017
DANDENONG,207028.4091,-99702.13014,2017
DANDENONG NORTH,192890.6542,-113839.885,2017
DINGLEY VILLAGE,261166.6667,-45563.87256,2017
FRANKSTON,199403.0056,-107327.5336,2017
FRANKSTON NORTH,160684.2105,-146046.3287,2017
FRANKSTON SOUTH,274524.7525,-32205.78675,2017
HALLAM,237907.4074,-68823.13182,2017
HIGHETT,385694.2857,78963.74649,2017
HUNTINGDALE,329441.3793,22710.84008,2017
KEYSBOROUGH,239360.7595,-67369.77973,2017
MORDIALLOC,348341.3462,41610.80693,2017
MOUNT WAVERLEY,407112.0823,100381.543,2017
NARRE WARREN,195500,-111230.5392,2017
OAKLEIGH EAST,334312.5,27581.96077,2017
PARKDALE,375887.8676,69157.32842,2017
SEAFORD,213815.4762,-92915.06304,2017
SKYE,157907,-148823.5392,2017
SPRINGVALE,255891.6667,-50838.87256,2017
BONBEACH,321306.4516,14575.91239,2017
CARRUM,252522.7273,-54207.81195,2017
CHELSEA,304572.9167,-2157.622559,2017
CLAYTON,329658.1667,22927.62744,2017
DOVETON,177411.1111,-129319.4281,2017
GLEN WAVERLEY,375768.4679,69037.92866,2017
MENTONE,327225.8065,20495.26723,2017
MULGRAVE,319609.7561,12879.21687,2017
WHEELERS HILL,302117.2989,-4613.240313,2017
CARRUM DOWNS,173780,-132950.5392,2017
CLAYTON SOUTH,281681.8182,-25048.72104,2017
LANGWARRIN,193870.3704,-112860.1689,2017
NOBLE PARK,229206.6667,-77523.87256,2017
NOTTING HILL,316775.8621,10045.32284,2017
CHELSEA HEIGHTS,214641.3043,-92089.23488,2017
SANDHURST,163750,-142980.5392,2017
ASPENDALE,327750,21019.46077,2017
EDITHVALE,289925.9259,-16804.6133,2017
HAMPTON PARK,169882.3529,-136848.1863,2017
CRANBOURNE NORTH,146250,-160480.5392,2017
ASPENDALE GARDENS,255013.8889,-51716.65034,2017
CLARINDA,244188.8889,-62541.65034,2017
ENDEAVOUR HILLS,192629.3103,-114101.2289,2017
WATERWAYS,294266.6667,-12463.87256,2017
SPRINGVALE SOUTH,244593.75,-62136.78923,2017
PATTERSON LAKES,222111.1111,-84619.42811,2017
EUMEMMERRING,175750,-130980.5392,2017
HEATHERTON,261666.6667,-45063.87256,2017
LYNBROOK,210000,-96730.53923,2017
BOTANIC RIDGE,187500,-119230.5392,2017
CRANBOURNE WEST,206250,-100480.5392,2017
